Date and Time (UTC),Date,Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
5/11/22 16:05,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:06,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:06,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:07,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:07,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:07,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:08,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:08,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:09,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:09,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:10,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:10,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:11,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:11,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:11,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:12,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:12,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:12,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:13,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:13,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:14,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:14,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:15,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:15,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:16,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:16,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:18,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:18,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:18,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:19,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:19,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:20,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:20,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:20,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:21,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:21,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:22,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:23,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:23,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:25,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:26,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:26,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:27,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:27,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:27,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:28,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:28,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:29,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:29,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:30,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:31,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:31,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:32,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:33,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:33,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:34,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:34,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:34,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:34,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:36,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:37,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:37,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:37,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:38,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:38,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:39,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:40,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:40,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:40,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:41,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:41,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:42,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:42,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:42,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:43,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:43,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:44,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:44,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:44,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:45,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:45,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:46,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:46,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:47,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:47,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:47,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:47,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:48,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:48,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:49,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:50,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:50,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:51,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:51,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:52,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:52,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:53,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:53,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:54,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:55,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:55,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:56,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:56,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:57,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:57,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:58,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:58,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:59,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:59,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:00,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:00,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:00,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:01,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:02,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:02,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:03,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:03,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:03,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:04,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:04,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:04,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:05,5/11/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/11/22 17:06,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:07,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:07,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:07,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:08,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:08,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:08,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:09,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:09,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:09,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:10,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:10,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:11,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:11,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:12,5/11/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/11/22 17:12,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:12,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:13,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:13,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:14,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:14,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:15,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:15,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:16,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:16,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:17,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:17,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:17,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:18,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:18,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:19,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:19,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:19,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:20,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:20,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:21,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:21,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:22,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:22,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:22,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:23,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:23,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:24,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:25,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:26,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:26,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:26,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:26,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:27,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:27,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:29,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:29,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:29,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:30,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:30,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:30,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:31,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:31,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:32,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:32,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:33,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:33,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:34,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:35,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:35,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:36,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:36,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:37,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:37,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:37,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:38,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:38,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:38,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:39,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:39,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:39,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:40,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:40,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:40,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:41,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:41,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:42,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:42,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:42,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:43,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:43,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:43,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:44,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:44,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:45,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:45,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:45,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:46,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:46,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:47,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:47,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:49,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:49,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:50,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:50,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:51,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:52,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:52,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:53,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:54,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:54,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:54,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:55,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:55,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:57,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:57,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:57,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:58,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:58,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 17:59,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 17:59,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:01,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:01,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:02,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:02,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:02,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:03,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:03,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:04,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:04,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:05,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:05,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:06,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:07,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:07,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:08,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:08,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:09,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:09,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:09,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:10,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:11,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:11,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:12,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:13,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:13,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:14,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:14,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:15,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:15,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:15,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:16,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:16,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:17,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:17,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:17,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:18,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:18,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:19,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:19,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:22,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:22,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:22,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:23,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:23,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:24,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:25,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:25,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:26,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:26,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:27,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:27,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:28,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:28,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:28,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:29,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:29,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:30,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:30,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:31,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:31,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:32,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:32,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:33,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:34,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:34,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:35,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:35,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:36,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 18:36,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 18:36,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
