Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
8/15/22 10:01,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:01,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:02,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:03,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:04,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:05,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:06,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:07,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:08,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:09,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:10,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:11,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:12,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:13,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:14,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:15,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:16,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:16,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:17,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:18,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:19,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:20,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:21,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:21,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:22,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:23,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:24,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:24,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:25,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:26,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:26,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:27,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:28,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:29,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:29,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:30,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:31,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:31,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:32,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:33,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:34,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:35,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:35,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:36,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:37,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:37,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:38,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:39,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:40,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:41,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:42,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:43,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:44,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:45,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:46,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:47,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:48,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:49,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:50,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:51,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:52,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:52,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:53,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:54,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:55,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:56,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:57,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:58,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:59,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:00,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:01,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:01,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:02,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:03,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:04,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:05,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:06,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:07,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:08,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:08,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:09,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:10,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:11,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:12,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:12,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:13,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:14,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:15,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:15,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:16,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 11:21,VR2W-136840,A69-1602-48731,,,,,6,,
8/20/22 12:29,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:30,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:31,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:33,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:33,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:34,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:35,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:36,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:36,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:37,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:39,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:39,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:40,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:41,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:42,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:44,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:45,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:46,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:47,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:47,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:48,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:49,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:50,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:51,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:51,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:52,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:53,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:54,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:55,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:56,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:59,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 12:59,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:02,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:03,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:04,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:05,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:07,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:08,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:09,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:11,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:12,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:13,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:14,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:15,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:16,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:17,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:18,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:19,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:20,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:20,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:21,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:22,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:23,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:23,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:24,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:25,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:26,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:27,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:28,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:29,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:30,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:31,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:32,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:33,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:34,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:35,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:36,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:37,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:37,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:38,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:39,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:39,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:40,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:41,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:42,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:42,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:43,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:44,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:45,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:46,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:47,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:48,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:49,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:50,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:51,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:52,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:52,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:53,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:54,VR2W-136840,A69-1602-48478,,,,,6,,
8/20/22 13:57,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:14,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:15,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:16,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:16,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:17,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:18,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:19,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:19,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:20,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:21,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:22,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:23,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:24,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:25,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:26,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:27,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:27,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:28,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:29,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:30,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:31,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:32,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:32,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:33,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:34,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:35,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:36,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:37,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:38,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:39,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:40,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:40,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:41,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:42,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:43,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:44,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:44,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:45,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:46,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:46,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:47,VR2W-136840,A69-1602-48478,,,,,6,,
8/24/22 06:48,VR2W-136840,A69-1602-48478,,,,,6,,
9/22/22 07:37,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 07:44,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 07:46,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 07:47,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 07:48,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 07:49,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 07:50,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 07:51,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 07:52,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 07:53,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 07:54,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 07:55,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 07:56,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 07:57,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 07:57,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 07:58,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 07:59,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:00,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:01,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:02,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:03,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:04,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:06,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:07,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:08,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:11,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:12,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:13,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:15,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:16,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:17,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:18,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:18,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:19,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:20,VR2W-136840,A69-1604-28127,,,,,6,,
9/22/22 08:21,VR2W-136840,A69-1604-28127,,,,,6,,
9/25/22 03:51,VR2W-136840,A69-1604-28121,,,,,6,,
9/25/22 03:53,VR2W-136840,A69-1604-28121,,,,,6,,
9/25/22 03:54,VR2W-136840,A69-1604-28121,,,,,6,,
9/25/22 03:55,VR2W-136840,A69-1604-28121,,,,,6,,
9/25/22 03:56,VR2W-136840,A69-1604-28121,,,,,6,,
9/25/22 03:57,VR2W-136840,A69-1604-28121,,,,,6,,
9/25/22 03:58,VR2W-136840,A69-1604-28121,,,,,6,,
9/25/22 03:58,VR2W-136840,A69-1604-28121,,,,,6,,
9/25/22 03:59,VR2W-136840,A69-1604-28121,,,,,6,,
9/25/22 04:00,VR2W-136840,A69-1604-28121,,,,,6,,
9/25/22 04:01,VR2W-136840,A69-1604-28121,,,,,6,,
9/25/22 04:03,VR2W-136840,A69-1604-28121,,,,,6,,
9/25/22 04:03,VR2W-136840,A69-1604-28121,,,,,6,,
9/25/22 04:04,VR2W-136840,A69-1604-28121,,,,,6,,
9/25/22 04:06,VR2W-136840,A69-1604-28121,,,,,6,,
9/25/22 04:07,VR2W-136840,A69-1604-28121,,,,,6,,
9/25/22 13:35,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:06,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:08,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:09,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:10,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:12,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:13,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:14,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:15,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:16,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:17,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:17,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:18,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:19,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:20,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:21,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:22,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:23,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:24,VR2W-136840,A69-1604-28133,,,,,6,,
9/25/22 14:25,VR2W-136840,A69-1604-28133,,,,,6,,
10/2/22 15:01,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:05,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:06,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:08,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:26,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:27,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:27,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:29,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:29,VR2W-136840,A69-1604-28123,,,,,6,,
