Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
5/18/22 05:10,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:11,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:11,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:12,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:13,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:14,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:15,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:16,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:17,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:17,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:18,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:19,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:20,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:21,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:22,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:22,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:23,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:24,VR2W-137350,A69-1602-48732,,,,,17,,
5/19/22 08:51,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 08:52,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 08:53,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 08:54,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 08:55,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 08:56,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 08:57,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 08:58,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 08:59,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 09:00,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 09:01,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 09:02,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 09:02,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 09:03,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 09:04,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 09:05,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 09:05,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 09:07,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 09:08,VR2W-137350,A69-1602-48469,,,,,17,,
5/19/22 18:28,VR2W-137350,A69-1602-48491,,,,,17,,
5/19/22 18:28,VR2W-137350,A69-1602-48491,,,,,17,,
5/19/22 18:29,VR2W-137350,A69-1602-48491,,,,,17,,
5/19/22 18:30,VR2W-137350,A69-1602-48491,,,,,17,,
5/19/22 18:31,VR2W-137350,A69-1602-48491,,,,,17,,
5/19/22 18:32,VR2W-137350,A69-1602-48491,,,,,17,,
5/19/22 18:33,VR2W-137350,A69-1602-48491,,,,,17,,
5/19/22 18:33,VR2W-137350,A69-1602-48491,,,,,17,,
5/19/22 18:34,VR2W-137350,A69-1602-48491,,,,,17,,
5/19/22 18:35,VR2W-137350,A69-1602-48491,,,,,17,,
5/19/22 18:35,VR2W-137350,A69-1602-48491,,,,,17,,
5/20/22 13:48,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 13:49,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 13:50,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 13:51,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 13:52,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 13:53,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 13:53,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 13:54,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 13:55,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 13:56,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 13:57,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 13:57,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 13:58,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 14:01,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 14:01,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 17:39,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 17:39,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 17:40,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 17:41,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 17:41,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 17:42,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 17:43,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 17:43,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 17:44,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 17:44,VR2W-137350,A69-1602-48458,,,,,17,,
5/20/22 17:45,VR2W-137350,A69-1602-48458,,,,,17,,
5/21/22 09:56,VR2W-137350,A69-1602-48469,,,,,17,,
5/21/22 09:57,VR2W-137350,A69-1602-48469,,,,,17,,
5/21/22 10:00,VR2W-137350,A69-1602-48469,,,,,17,,
5/21/22 10:01,VR2W-137350,A69-1602-48469,,,,,17,,
5/21/22 10:02,VR2W-137350,A69-1602-48469,,,,,17,,
5/21/22 10:03,VR2W-137350,A69-1602-48469,,,,,17,,
5/21/22 10:03,VR2W-137350,A69-1602-48469,,,,,17,,
5/21/22 10:04,VR2W-137350,A69-1602-48469,,,,,17,,
5/21/22 10:05,VR2W-137350,A69-1602-48469,,,,,17,,
5/21/22 10:05,VR2W-137350,A69-1602-48469,,,,,17,,
5/21/22 10:06,VR2W-137350,A69-1602-48469,,,,,17,,
5/21/22 10:07,VR2W-137350,A69-1602-48469,,,,,17,,
5/21/22 10:08,VR2W-137350,A69-1602-48469,,,,,17,,
5/21/22 10:09,VR2W-137350,A69-1602-48469,,,,,17,,
5/21/22 10:09,VR2W-137350,A69-1602-48469,,,,,17,,
5/21/22 19:24,VR2W-137350,A69-1602-48732,,,,,17,,
5/21/22 19:25,VR2W-137350,A69-1602-48732,,,,,17,,
5/21/22 19:25,VR2W-137350,A69-1602-48732,,,,,17,,
5/21/22 19:26,VR2W-137350,A69-1602-48732,,,,,17,,
5/21/22 19:27,VR2W-137350,A69-1602-48732,,,,,17,,
5/21/22 19:28,VR2W-137350,A69-1602-48732,,,,,17,,
5/21/22 19:29,VR2W-137350,A69-1602-48732,,,,,17,,
5/21/22 19:30,VR2W-137350,A69-1602-48732,,,,,17,,
5/21/22 19:31,VR2W-137350,A69-1602-48732,,,,,17,,
5/21/22 19:32,VR2W-137350,A69-1602-48732,,,,,17,,
5/21/22 19:32,VR2W-137350,A69-1602-48732,,,,,17,,
5/24/22 22:42,VR2W-137350,A69-1602-52917,,,,,17,,
5/24/22 22:43,VR2W-137350,A69-1602-52917,,,,,17,,
5/24/22 22:44,VR2W-137350,A69-1602-52917,,,,,17,,
5/24/22 22:45,VR2W-137350,A69-1602-52917,,,,,17,,
5/24/22 22:46,VR2W-137350,A69-1602-52917,,,,,17,,
5/24/22 22:47,VR2W-137350,A69-1602-52917,,,,,17,,
5/24/22 22:48,VR2W-137350,A69-1602-52917,,,,,17,,
5/24/22 22:48,VR2W-137350,A69-1602-52917,,,,,17,,
5/24/22 22:49,VR2W-137350,A69-1602-52917,,,,,17,,
5/24/22 22:50,VR2W-137350,A69-1602-52917,,,,,17,,
5/24/22 22:51,VR2W-137350,A69-1602-52917,,,,,17,,
5/24/22 22:51,VR2W-137350,A69-1602-52917,,,,,17,,
5/24/22 22:52,VR2W-137350,A69-1602-52917,,,,,17,,
5/24/22 22:53,VR2W-137350,A69-1602-52917,,,,,17,,
5/26/22 02:22,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:24,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:25,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:26,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:26,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:27,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:28,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:29,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:30,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:31,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:31,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:32,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:33,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:34,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:35,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:36,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:37,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:38,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:39,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:39,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:40,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:41,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:42,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 02:44,VR2W-137350,A69-1602-48469,,,,,17,,
5/26/22 15:34,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:36,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:37,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:38,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:39,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:39,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:40,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:40,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:41,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:41,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:42,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:43,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:43,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:44,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:45,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:46,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:47,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:48,VR2W-137350,A69-1602-48491,,,,,17,,
5/26/22 15:49,VR2W-137350,A69-1602-48491,,,,,17,,
5/27/22 14:54,VR2W-137350,A69-1602-48458,,,,,17,,
5/27/22 14:54,VR2W-137350,A69-1602-48458,,,,,17,,
5/27/22 14:55,VR2W-137350,A69-1602-48458,,,,,17,,
5/27/22 14:56,VR2W-137350,A69-1602-48458,,,,,17,,
5/27/22 14:56,VR2W-137350,A69-1602-48458,,,,,17,,
5/27/22 14:57,VR2W-137350,A69-1602-48458,,,,,17,,
5/27/22 14:58,VR2W-137350,A69-1602-48458,,,,,17,,
5/27/22 14:59,VR2W-137350,A69-1602-48458,,,,,17,,
5/27/22 15:00,VR2W-137350,A69-1602-48458,,,,,17,,
5/27/22 15:00,VR2W-137350,A69-1602-48458,,,,,17,,
5/27/22 15:01,VR2W-137350,A69-1602-48458,,,,,17,,
5/27/22 15:02,VR2W-137350,A69-1602-48458,,,,,17,,
5/27/22 15:03,VR2W-137350,A69-1602-48458,,,,,17,,
5/27/22 15:04,VR2W-137350,A69-1602-48458,,,,,17,,
5/27/22 15:05,VR2W-137350,A69-1602-48458,,,,,17,,
5/27/22 19:06,VR2W-137350,A69-1602-48457,,,,,17,,
5/27/22 19:07,VR2W-137350,A69-1602-48457,,,,,17,,
5/27/22 19:07,VR2W-137350,A69-1602-48457,,,,,17,,
5/27/22 19:08,VR2W-137350,A69-1602-48457,,,,,17,,
5/27/22 19:09,VR2W-137350,A69-1602-48457,,,,,17,,
5/27/22 19:10,VR2W-137350,A69-1602-48457,,,,,17,,
5/27/22 19:11,VR2W-137350,A69-1602-48457,,,,,17,,
5/27/22 19:12,VR2W-137350,A69-1602-48457,,,,,17,,
5/27/22 19:13,VR2W-137350,A69-1602-48457,,,,,17,,
5/27/22 19:13,VR2W-137350,A69-1602-48457,,,,,17,,
5/27/22 19:14,VR2W-137350,A69-1602-48457,,,,,17,,
5/27/22 19:15,VR2W-137350,A69-1602-48457,,,,,17,,
5/28/22 09:17,VR2W-137350,A69-1602-48460,,,,,17,,
5/28/22 09:18,VR2W-137350,A69-1602-48460,,,,,17,,
5/28/22 09:19,VR2W-137350,A69-1602-48460,,,,,17,,
5/28/22 09:19,VR2W-137350,A69-1602-48460,,,,,17,,
5/28/22 09:20,VR2W-137350,A69-1602-48460,,,,,17,,
5/28/22 09:21,VR2W-137350,A69-1602-48460,,,,,17,,
5/28/22 09:21,VR2W-137350,A69-1602-48460,,,,,17,,
5/28/22 09:22,VR2W-137350,A69-1602-48460,,,,,17,,
5/28/22 09:23,VR2W-137350,A69-1602-48460,,,,,17,,
5/28/22 09:24,VR2W-137350,A69-1602-48460,,,,,17,,
5/28/22 09:25,VR2W-137350,A69-1602-48460,,,,,17,,
5/28/22 09:26,VR2W-137350,A69-1602-48460,,,,,17,,
5/28/22 20:55,VR2W-137350,A69-1602-48727,,,,,17,,
5/28/22 20:56,VR2W-137350,A69-1602-48727,,,,,17,,
5/28/22 20:57,VR2W-137350,A69-1602-48727,,,,,17,,
5/28/22 20:57,VR2W-137350,A69-1602-48727,,,,,17,,
5/28/22 20:58,VR2W-137350,A69-1602-48727,,,,,17,,
5/28/22 20:59,VR2W-137350,A69-1602-48727,,,,,17,,
5/28/22 21:00,VR2W-137350,A69-1602-48727,,,,,17,,
5/28/22 21:00,VR2W-137350,A69-1602-48727,,,,,17,,
5/28/22 21:01,VR2W-137350,A69-1602-48727,,,,,17,,
5/28/22 21:02,VR2W-137350,A69-1602-48727,,,,,17,,
5/28/22 21:03,VR2W-137350,A69-1602-48727,,,,,17,,
5/28/22 21:03,VR2W-137350,A69-1602-48727,,,,,17,,
5/28/22 21:05,VR2W-137350,A69-1602-48727,,,,,17,,
5/28/22 21:05,VR2W-137350,A69-1602-48727,,,,,17,,
5/28/22 21:08,VR2W-137350,A69-1602-48727,,,,,17,,
5/28/22 21:12,VR2W-137350,A69-1602-48727,,,,,17,,
5/29/22 08:20,VR2W-137350,A69-1602-48733,,,,,17,,
5/29/22 08:21,VR2W-137350,A69-1602-48733,,,,,17,,
5/29/22 08:22,VR2W-137350,A69-1602-48733,,,,,17,,
5/29/22 08:22,VR2W-137350,A69-1602-48733,,,,,17,,
5/29/22 08:23,VR2W-137350,A69-1602-48733,,,,,17,,
5/29/22 08:24,VR2W-137350,A69-1602-48733,,,,,17,,
5/29/22 08:25,VR2W-137350,A69-1602-48733,,,,,17,,
5/29/22 08:25,VR2W-137350,A69-1602-48733,,,,,17,,
5/29/22 08:26,VR2W-137350,A69-1602-48733,,,,,17,,
5/29/22 08:27,VR2W-137350,A69-1602-48733,,,,,17,,
5/29/22 08:28,VR2W-137350,A69-1602-48733,,,,,17,,
5/31/22 07:02,VR2W-137350,A69-1602-48491,,,,,17,,
5/31/22 07:03,VR2W-137350,A69-1602-48491,,,,,17,,
5/31/22 07:04,VR2W-137350,A69-1602-48491,,,,,17,,
5/31/22 07:05,VR2W-137350,A69-1602-48491,,,,,17,,
5/31/22 07:06,VR2W-137350,A69-1602-48491,,,,,17,,
5/31/22 07:07,VR2W-137350,A69-1602-48491,,,,,17,,
5/31/22 07:08,VR2W-137350,A69-1602-48491,,,,,17,,
5/31/22 07:08,VR2W-137350,A69-1602-48491,,,,,17,,
5/31/22 07:09,VR2W-137350,A69-1602-48491,,,,,17,,
5/31/22 07:10,VR2W-137350,A69-1602-48491,,,,,17,,
6/1/22 17:05,VR2W-137350,A69-1602-48466,,,,,17,,
6/1/22 17:06,VR2W-137350,A69-1602-48466,,,,,17,,
6/1/22 17:06,VR2W-137350,A69-1602-48466,,,,,17,,
6/1/22 17:07,VR2W-137350,A69-1602-48466,,,,,17,,
6/1/22 17:08,VR2W-137350,A69-1602-48466,,,,,17,,
6/1/22 17:09,VR2W-137350,A69-1602-48466,,,,,17,,
6/1/22 17:10,VR2W-137350,A69-1602-48466,,,,,17,,
6/1/22 17:10,VR2W-137350,A69-1602-48466,,,,,17,,
6/1/22 17:11,VR2W-137350,A69-1602-48466,,,,,17,,
6/6/22 13:11,VR2W-137350,A69-1602-48727,,,,,17,,
6/6/22 13:12,VR2W-137350,A69-1602-48727,,,,,17,,
6/6/22 13:13,VR2W-137350,A69-1602-48727,,,,,17,,
6/6/22 13:14,VR2W-137350,A69-1602-48727,,,,,17,,
6/6/22 13:15,VR2W-137350,A69-1602-48727,,,,,17,,
6/6/22 13:16,VR2W-137350,A69-1602-48727,,,,,17,,
6/6/22 13:16,VR2W-137350,A69-1602-48727,,,,,17,,
6/7/22 15:09,VR2W-137350,A69-1602-48733,,,,,17,,
6/7/22 15:09,VR2W-137350,A69-1602-48733,,,,,17,,
6/7/22 15:10,VR2W-137350,A69-1602-48733,,,,,17,,
6/7/22 15:11,VR2W-137350,A69-1602-48733,,,,,17,,
6/7/22 15:12,VR2W-137350,A69-1602-48733,,,,,17,,
6/7/22 15:13,VR2W-137350,A69-1602-48733,,,,,17,,
6/7/22 15:13,VR2W-137350,A69-1602-48733,,,,,17,,
6/7/22 15:14,VR2W-137350,A69-1602-48733,,,,,17,,
6/7/22 15:15,VR2W-137350,A69-1602-48733,,,,,17,,
6/11/22 14:29,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:31,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:33,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:35,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:36,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:38,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:39,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:39,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:40,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:41,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:42,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:43,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:44,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:44,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:45,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:46,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:47,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:48,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:49,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:50,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:51,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:51,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:52,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:53,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:54,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:55,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:56,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:56,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:57,VR2W-137350,A69-1602-52900,,,,,17,,
