Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
2022-05-08 03:22:11,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:23:42,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:24:18,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:25:42,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:26:39,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:28:07,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:31:04,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:33:24,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:34:01,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:36:29,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:39:06,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:40:02,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:40:51,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:41:59,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:42:35,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:43:14,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:43:58,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:44:53,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:45:39,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:46:39,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:47:36,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:48:27,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:49:05,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:49:47,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:50:38,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:51:18,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:53:03,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:54:46,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:55:47,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:57:41,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:58:28,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:59:29,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:00:27,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:01:21,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:02:05,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:03:00,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:03:46,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:04:45,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:05:40,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:06:27,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:07:27,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:09:15,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:09:55,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:11:39,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:12:32,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:13:15,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:14:08,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:14:50,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:15:41,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:16:20,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:17:06,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:18:55,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:19:35,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:20:23,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:22:24,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:23:21,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:24:12,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:24:50,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:25:33,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:26:26,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:27:08,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:28:00,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:28:39,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:29:25,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:30:24,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:31:18,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:32:03,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:33:01,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:33:52,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:34:31,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:35:15,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:36:11,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:37:00,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:37:34,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:38:09,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:38:45,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:39:25,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:40:12,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:41:12,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:42:10,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:43:02,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:43:42,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:44:30,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:45:33,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:47:36,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:48:35,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:49:30,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:50:16,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:51:15,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:52:10,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:52:57,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:53:58,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:54:56,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:55:50,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:56:33,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:57:27,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:58:12,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:59:09,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 04:59:59,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:00:35,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:01:16,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:02:03,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:03:04,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:04:03,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:04:58,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:05:44,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:06:43,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:07:39,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:08:27,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:09:29,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:10:30,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:11:30,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:12:27,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:13:16,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:13:52,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:14:30,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:15:13,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:16:05,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:16:48,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:17:39,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:18:19,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:19:04,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:20:02,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:20:56,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:21:39,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:22:31,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:23:14,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:24:05,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:24:44,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:25:30,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:26:29,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:27:22,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:28:06,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:29:01,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:29:46,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:30:45,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:31:38,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:32:22,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:33:16,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:34:00,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:34:57,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:35:46,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:36:20,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:36:56,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:37:35,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:38:20,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:39:16,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:40:05,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:40:39,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:41:15,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:41:52,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:42:35,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:43:26,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:44:06,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:44:53,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:45:52,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:46:48,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:47:37,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:48:11,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:48:45,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:49:21,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:49:59,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:50:41,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:51:33,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:52:14,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:53:02,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:53:36,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:54:09,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:54:43,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:55:18,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:55:53,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:56:31,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:57:13,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:58:04,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:58:44,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 05:59:29,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:00:27,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:01:19,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:02:01,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:02:50,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:03:26,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:04:03,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:04:46,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:05:37,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:06:17,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:07:04,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:08:03,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:08:59,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:09:49,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:10:24,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:11:01,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:11:41,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:12:29,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:13:32,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:14:34,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:15:34,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:16:32,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:17:26,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:18:09,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:19:03,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:19:47,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:20:43,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:21:30,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:22:32,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:23:33,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:24:30,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:25:23,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:26:04,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:26:52,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:27:27,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:28:03,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:28:41,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:29:24,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:30:17,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:31:00,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:31:52,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:32:33,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:33:22,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:33:57,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:34:34,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:35:14,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:36:00,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:37:01,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:37:58,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:38:50,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:39:30,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:40:16,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:41:16,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
