Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
8/13/22 02:38,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:39,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:40,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:41,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:42,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:44,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:45,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:45,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:47,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:48,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:49,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:49,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:50,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:51,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:52,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:53,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:54,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:55,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:56,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:57,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:58,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:58,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:59,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:03,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:04,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:05,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:06,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:07,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:08,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:09,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:10,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:11,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:12,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:13,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:14,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:15,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:15,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:16,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:16,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:17,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:18,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:20,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:21,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:22,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:23,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:25,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:26,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:27,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:28,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:28,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:30,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:30,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:32,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:33,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:33,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:34,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:36,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:40,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:44,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:45,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:46,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:47,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:48,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:49,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:49,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:50,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:52,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:52,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:53,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:54,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:56,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:57,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:57,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 03:58,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:00,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:01,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:02,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:03,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:04,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:05,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:07,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:09,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:09,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:14,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:15,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:17,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:20,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:21,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:21,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:22,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:23,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:24,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:27,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:28,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:29,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:29,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:31,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:32,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:33,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:36,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:37,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:38,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:40,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:41,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:44,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:45,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:47,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:49,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:50,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:51,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:52,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:56,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:58,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 04:59,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:01,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:02,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:03,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:04,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:06,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:07,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:08,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:09,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:10,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:11,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:13,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:14,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:15,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:15,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:18,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:18,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:19,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:20,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:21,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:22,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:23,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:24,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:25,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:25,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:27,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:28,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:29,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:29,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:30,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:31,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:32,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:32,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:33,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:34,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:35,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:36,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:37,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:38,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:39,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:40,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:41,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:42,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:43,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:43,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:44,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:45,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:51,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:52,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:53,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:54,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:55,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:55,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:57,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:58,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:58,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 05:59,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:00,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:02,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:02,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:03,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:04,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:04,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:05,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:06,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:06,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:07,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:08,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:09,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:10,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:11,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:11,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:12,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:13,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:13,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:16,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:18,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:18,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:20,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:21,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:22,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:23,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:25,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:26,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:27,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:29,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:30,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:32,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:34,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:35,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:36,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:37,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:39,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:40,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:42,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:43,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:44,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:45,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:46,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:47,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:48,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:49,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:49,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:50,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:53,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:54,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:55,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 06:55,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:00,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:00,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:02,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:04,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:04,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:05,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:05,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:06,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:07,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:08,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:09,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:10,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:12,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:13,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:14,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:15,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:17,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:19,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:19,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:20,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:21,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:21,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:22,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:23,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:24,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:25,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:26,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:26,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:27,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:27,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:28,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:29,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:31,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:32,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:32,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:33,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:33,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:34,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:34,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:35,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:36,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:37,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:37,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:38,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:39,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:40,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:40,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:41,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:41,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:42,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:43,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:43,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:44,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:45,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:46,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:47,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:49,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:51,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:52,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:53,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:54,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:54,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:55,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:56,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:57,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 07:58,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:00,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:01,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:02,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:03,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:03,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:04,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:05,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:06,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:07,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:08,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:08,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:09,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:10,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:11,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:12,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:13,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:14,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:15,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:15,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:18,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:20,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:21,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:21,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:22,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:23,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:24,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:26,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:27,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:29,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:30,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:31,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:32,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:33,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:34,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:34,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:35,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:36,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:37,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:37,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:38,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:39,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:41,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:42,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:43,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:44,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:44,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:45,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:46,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:47,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:47,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:48,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:49,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:49,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:50,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:51,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:53,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:54,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:54,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:55,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:56,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:56,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:57,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:58,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:58,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 08:59,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:00,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:00,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:01,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:02,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:03,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:04,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:05,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:05,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:06,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:07,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:07,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:08,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:08,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:09,VR2W-135316,A69-1602-48730,,,,,9,,
